"时间戳","市","企业历史id","区、县","备注","地址名称","省","街道、乡镇","是否为主要","主键id","详细地址","创建人","修改人","创建时间","修改时间","排序","删除标识","统一社会信用代码","经度","纬度"
2026-03-16 20:03:11.000,"320500","4e68cd9c55ee491e8f4cfa82b41689ee","320581","8ae4ca867e4e80e1017e529f7d553317",常熟市海虞镇国营常熟市棉花原种场,,"320581202","1","00346ab592bc4a6684eab9fcbffa3e67",常熟市海虞镇国营常熟市棉花原种场兴虞路81号,admin,admin,2022-01-14,2026-01-01,1,"0","91320581MA1MCNEU1X","120.772545","31.813313"
2026-03-16 20:03:11.000,"320500","3ed8979b56714a1dbc68e9f5cf5a691a","320506","452588162717472cb0cb73051c9f4704",苏州市吴中区盈枫鑫机械有限公司,,"320506005","1","0034765b25c44e5992aba39e6c643347",上新西路55号,admin,admin,2026-01-16,2026-01-16,1,"0","91320506MAC7C24YXT","120.524636","31.183237"
2026-03-16 20:03:11.000,"320500","80a493b9661c4d249d84984d67387bd7","320509",ff80808186a6bf530186bfeaf1c07e5a,恺诚板业,"320000","320509110","1","0034cbd0fb184421b23d9fccee17e8ea",吴江区金家坝金盛路568号,admin,admin,2023-03-08,2023-03-08,1,"0","913205095571011323","120.783867","31.108791"
2026-03-16 20:03:11.000,"320500",d459f7f98cc4436ca1fc3666a0748852,"320506","8ae4ca857e7b8421017e7fa1697c60b3",苏州市旭安和电子材料有限公司,"320000","320506104","1","0034da817af2478297deeed784a8f3e6",石中路155号,admin,admin,2022-01-22,2022-01-22,1,"0","913205063389952447","118.766102","33.062065"
2026-03-16 20:03:11.000,"320500",dc5ae30901df4a01987cd27dad759654,"320509","8aae07368d319d5c018d3406f1e37dfa",吴江市俊丰丝绸纺织有限公司,"320000","320509105","1","0034f28b141844829c955c1a330f3306",园区路,admin,admin,2024-03-27,2024-03-27,1,"0","91320509718621308Y","120.661651","30.876181"
2026-03-16 20:03:11.000,"320500","897c256c4323451bad9e5d7cc902f572","320583","8ae4ca887e702e1b017e70bb41e31093",昆山宏尔康金属机械有限公司,"320000","320583101","1","0034f660130d4ce3a0d2a4cc33c814a5",昆山市巴城镇石牌升光路1号,admin,admin,2022-02-14,2022-02-14,1,"0","91320583MA1PYTKL5R","120.915505","31.489934"
2026-03-16 20:03:11.000,"320500","91953594638b47c4bdd227175a031558","320585","8ae4ca8686ff3e24018701d1422a42dd",苏州妍洁食品有限公司,"320000","320585498","1","0034fa2493644e5c9a98e5ed00398f6a",陆渡镇江南路88号,admin,admin,2023-03-21,2023-03-21,1,"0","91320585301939759E","121.176823","31.489681"
2026-03-16 20:03:11.000,"320500","6b22bdcbe2a94b4aa072cccbb8f0c662","320509","8aae07368e08ba3b018e315424c079cc",苏州贝克纺织科技有限公司,"","320509105","1","00350fe3572c4b45b8143de429e3da74",江苏省苏州市吴江区盛泽镇西二环999号（坝里村17号）,admin,admin,2024-03-12,2024-03-12,1,"0","91320509MA27CD921G","120.621161","30.873436"
2026-03-16 20:03:11.000,"320500",b80439d6426840a9a92ac70bb62fda45,"320507","10216e62c58c4f68acdaa9ba50684ca3",苏州市锦展数码科技有限公司,,"320507002","1","003521a2dfa441e3a7ebc2f01bc54ae8",蠡太路39号2幢3楼,admin,admin,2026-01-14,2026-01-14,1,"0","91320507MA23CAQM1C","120.696907","31.419854"
2026-03-16 20:03:11.000,"320500",a89e125c447842088cf14319e59b8633,"320582","8aae07329b91e7bc019b92328da71c4d",金港大道650号,"320000","320582100","1","003531272a9d4ce3b21304a30e86d7be",南庄村,admin,admin,2026-01-07,2026-01-07,1,"0","91320582142180270M","120.538657","31.824089"
2026-03-16 20:03:11.000,"320500","070372b79623419f9f7e6ac79d4b9845","320581","8aae07368d39cd91018d3a5e67371c56",常熟市嘉易通毛刷制品有限公司,"","320581110","1","0035344f92504d039be395bbf4098843",南沈浜路8号,admin,admin,2024-01-24,2024-01-24,1,"0","91320581MA1YF2MA9T","120.658841","31.576108"
2026-03-16 20:03:11.000,"320500","57ad6ae4f7714ac2bc3006bb72e342d9","320585",b6fda9390d834bd481b4fb6394a967e6,太仓市璜泾益友装潢印刷厂,"320000","320585498","1","003546d886124dbfbd6c7a112c8961ab",陆渡镇江南路58号西门,admin,admin,2026-01-28,2026-01-28,1,"0","91320585X08273572K","121.189024","31.493589"
2026-03-16 20:03:11.000,"320500","571e231fec9f482dbf42832cdd2187ee","320585","21d878aac94a45beb57476fbc2c72200",海诺车间,"320000","320585105","1","00357eef10bf4a318dfa8674e76e6532",飞凤路88号,admin,admin,2023-02-09,2023-02-09,1,"0","91320585730707622J","121.035518","31.530357"
2026-03-16 20:03:11.000,"320500","93e8ef356d8248e7ae58109250a9703a","320509","8aae073b983bd43d01984fd88c0e0f70",苏州艾美吉新材料科技有限公司,"","320509110","1","00359c6bc9464f7886f9a80de1998a50",江苏省苏州市吴江区黎里镇莘塔张园东路北侧,admin,admin,2025-07-31,2025-07-31,1,"0","91320509MAEGK4L353","118.762708","33.061496"
2026-03-16 20:03:11.000,"320500","12f6ff0f15fa4d39a5b82c0faea9f2ec","320583","4f72ba61df8b4e3586802f5a25363891",江苏联越系统科技有限公司,"","320583102","1","0035bc9170a2429981c0115fede0f0ef",江苏省苏州市昆山市周市镇陆杨新阳西路122号,admin,admin,2024-01-22,2024-01-22,1,"0","91320583MA1WCYNTXR","120.940451","31.463451"
2026-03-16 20:03:11.000,"320500",cc7776c5cc9643e09ce13e00aebf3239,"320582",ff80808186c3f7ba0186d89e01117f43,张家港艾特风电科技有限公司,"","320582104","1","00360d46b08449178d6a868803691a30",兆丰乐丰路五干河桥东,admin,admin,2023-03-13,2023-03-13,1,"0","91320582MABUF7MC33","120.726751","31.900870"
2026-03-16 20:03:11.000,"320500","6c635627de0b468a97f94c6a5a25df69","320506",g0glfuql51s0000000,苏州蓝希奕明科技有限公司,,"320506103","1","0036291870b44b2b8a9042d521679b32",苏州市吴中区木渎镇康健路10号5幢416室,admin,admin,2025-02-19,2025-02-19,1,"0","91320506MAE0MQJ04W","120.514619","31.218073"
2026-03-16 20:03:11.000,"320500","4f479f6ae75f4b08b2510053adad1712","320571","430q51j54ye00000000",丽康科技园,,"320571490","1","00365d9ed03a4842ad1f83f7d2b48218",胜浦路118号7号厂房1楼北,admin,admin,2023-08-14,2023-08-14,1,"0","91320594MAC2K5U204","120.829807","31.320226"
2026-03-16 20:03:11.000,"320500","4669e6e53293471e89f4d951ec783ff0","320581","8aae073b955c886c0195603e23f9204d",汪湾北路8-9,"320000","320581200","1","00368553b8e64d7489afddfa9f181dcd",综合保税区,admin,admin,2025-03-04,2026-01-01,1,"0","913205817974379625","120.965488","31.741506"
2026-03-16 20:03:11.000,"320500",e4fdc74943b54023a92c7cb60309d815,"320509","814705eea5d048d3bc9b7206da019714",生产车间,"320000","320509110","1","0036bd48ea934ab5926196636c3fc2c5",北厍元鹤村,admin,admin,2023-01-12,2023-01-12,1,"0","91320509773778957C","121.000000","31.000000"
2026-03-16 20:03:11.000,"320500",f676e8e774574af180222a5c351ff39b,"320583","8aae07368d3a8831018d443169ce416e",昆山市东立隆精密模具有限公司,"","320583101","1","0036d15381bf4315959259c4247021dc",诚翔路333号,admin,admin,2024-01-26,2024-01-26,1,"0","913205830710218020","120.903640","31.432804"
2026-03-16 20:03:11.000,"320500",f4b7c6a393e341399787707307385522,"320506",oub4xy2lvkg0000000,苏州鑫腾升金属材料有限公司,,"320506100","1","0037233679e4430aae38938170b0f029",迎宾路46号,admin,admin,2022-03-03,2022-03-03,1,"0","91320506564282779T","120.858060","31.274960"
2026-03-16 20:03:11.000,"320500","3c717d86fa7a44cf8f5fa5beb446a24a","320506",e5c00ddc74b446318ad3660cde736c9a,苏州市吴中区光福镇迂里村山墩厂房,,"320506108","1","003724330e104c5b8d3688743b342872",苏州市吴中区光福镇迂里村山墩厂房,admin,admin,2026-02-06,2026-02-06,1,"0","92320506MA214PDM4G","120.394431","31.310621"
2026-03-16 20:03:11.000,"320500",e1d34b6d7bfc4568ad7412c5f7529bac,"320582","8aae07329bbc533e019bc477a92a06d3",车间,"320000","320582100","1","0037464aa09b44f5a5447d696f5f8758",杨舍镇东莱,admin,admin,2026-01-20,2026-01-20,1,"0","91320582MA1N935H8N","120.363000","31.554800"
2026-03-16 20:03:11.000,"320500",b10362de295847c382934ba653508dac,"320507","8aae07378d5fb921018d6257e93b50b7",本公司,"320000","320507102","1","003746e4df094c379a5f199736655c8c",黄埭镇潘阳工业园春秋路18号西面第二栋厂房,admin,admin,2024-02-20,2024-02-20,1,"0","913205077883800799","120.528169","31.438563"
2026-03-16 20:03:11.000,"320500","7953e16661734b45b520256bf4f0e06b","320571",ff808081863034d501863401d8382503,生物产业园,"320000","320571491","1","0037702f9eec48c9a88fdfc791d238a9",江苏省苏州市工业园区桑田街218号101、201、301,admin,admin,2023-02-10,2023-02-10,1,"0","91320594572608206R","120.790986","31.283873"
2026-03-16 20:03:11.000,"320500","30a4323ddd1946e69d3c1a3970bf8d68","320583","5ccf7059ae6a4912b448cb411504dd39",昆山新联德五金机械设备有限公司,"","320583102","1","0037796d6a2140a49f106b4e57ff5ad6",陆杏路9号,admin,admin,2023-02-13,2023-02-13,1,"0","91320583674877589A","120.998567","31.417549"
2026-03-16 20:03:11.000,"320500","0b1e662bdb7d45318648d9848c8ea24c","320506",eb9e7d663e7b4dbd882899b6b35bcff5,苏州市乐业机械厂,"320000","320506107","1","00377d69e99649f39b3d000534089b3e",渡桥村工业小区,admin,admin,2024-01-11,2024-01-11,1,"0","91320506553755067Y","118.762619","33.067619"
2026-03-16 20:03:11.000,"320500","1a138fd78bf543b0aeb7bb1850cc03a8","320581","2f7fab98822b46ff8b46833a1bf871fe",常熟市金尧服装机械有限公司,"320000","320581202","1","0037a7f3911b4b67b0655f545ead2c1a",七峰村,admin,admin,2025-01-13,2026-01-01,1,"0","91320581561775199N","120.730721","31.787016"
2026-03-16 20:03:11.000,"320500","60419cc9648a4c33a277ee732ad7b69c","320505","0c1d9987ba0248dcb6dcd29a37427e82",制造车间,"320000","320505400","0","0037c14174b64a37a442378f156d8e86",建林路439号,admin,admin,2022-06-15,2022-06-15,2,"0","913205001379993534","120.50","31.34"
2026-03-16 20:03:11.000,"320500","6f38776febcd41359d01591cc506ad88","320509",ff808081860c49e601862fe9359f264b,翁玉琴服装厂,"","320509402","1","0037c24892ad4a10b2a97d172fdc885b",八坼金和路236号,admin,admin,2023-02-11,2023-02-11,1,"0","92320509MA1PJ2XG1F","120.667744","31.080100"
2026-03-16 20:03:11.000,"320500","578893905055401e8235d853791df91d","320509","8ae4ca888586175001858779bc1310e3",商城路466号,"320000","320509109","1","0037df8b9e9b432e8cd82e35ccfcba53",铜罗,admin,admin,2023-01-07,2023-01-07,1,"0","91320509798347571F","120.532883","30.854011"
2026-03-16 20:03:11.000,"320500","6412d532f9a54d0cb93454309412481f","320507",bq3vw2o8v5s0000000,苏州棕元素纤维科技有限公司,,"320507102","1","00382167b3004d72b4dadcc1825a637d",春旺路3号,admin,admin,2022-03-16,2022-03-16,1,"0","91320507MA1MX494XW","120.539214","31.428608"
2026-03-16 20:03:11.000,"320500","159f7cfa85bc419d80bf17fefc688456","320583","8aae07369b760f05019b87fd529e4084","2号厂房","320000","320583106","1","0038373fcec74a39bc72d4c9a02aabe3",南港震阳路266号,admin,admin,2026-01-05,2026-01-05,1,"0","913205839782225144","118.763538","33.061133"
2026-03-16 20:03:11.000,"320500","0bf4c871ced4458ca2d0128d32a72aee","320509","8ae4ca92859551bc018599531a801cf9",吴江众生织造厂,"320000","320509105","1","00385239cb064cae962694810e0302af",盛泽镇圣塘村（园区路东））,admin,admin,2023-01-10,2023-01-10,1,"0","913205097539222612","120.673875","30.87978"
2026-03-16 20:03:11.000,"320500",a0716856e77141d2ab413c822df63ef1,"320507","929b737f0e5640428492ee778130582b",苏州市亿鑫易装饰有限公司,,"320507004","1","003868eacb6343a7af2cede3a0b9e58a",相城区黄埭镇东桥长旺路88号号,admin,admin,2025-10-24,2025-10-24,1,"0","91320507761003222A","120.639893","31.524461"
2026-03-16 20:03:11.000,"320500","85be3524a48b4371ba9f6605bc8f0c66","320509","8aae073694fe7aad019502456a606ffa",吴江市华林精密五金机械有限公司,"320000","320509111","1","003871ba410c4fdf8d3a20d3f0a3b9c7",同里镇屯南村东古路32号厂房中部,admin,admin,2025-02-14,2025-02-14,1,"0","91320509795363453X","120.785938","31.140184"
2026-03-16 20:03:11.000,"320500",afed5cc9d8ff49b5abd8e0ca8c86c3ce,"320571","8aae0736946a372a01946c76b3144fb9",苏州吉艾斯电子有限公司,"","320571492","1","00389cebf39a404f9edf94ad3458bc1f",夷陵山街58号,admin,admin,2025-01-16,2025-01-16,1,"0","91320594MA1MQH3X6L","120.811121","31.375750"
2026-03-16 20:03:11.000,"320500","5cd5bc2c630b4c4d91be11f3a775c0ed","320505","8f52da3de4804f999295a7b5767a7974",苏州维安欣服饰工艺有限公司,"320000","320505101","1","00389d3188994901b19d494b5c542349",同心路89号,admin,admin,2023-02-13,2023-02-13,1,"0","91320505754637892T","120.462000","31.386000"
2026-03-16 20:03:11.000,"320500","62d31e11060a48f28d9153ac3a25c1fb","320506","8ae4ca877e4e7f40017e56620b1d6aa2",苏州韩光电子有限公司,"320000","320506108","1","0038b1e7fafa4fc48a25aec8731cb1b7",光福镇工业北区,admin,admin,2022-01-14,2022-01-14,1,"0","913205007205416733","120.401901","31.293682"
2026-03-16 20:03:11.000,"320500",ee667676f5a5400696578e1276864877,"320583",ff8080818720d7c501872bf7f0a04ed4,生产车间,"320000","320583105","1","0038cead39264712bcbfb68fb230591c",钱晟路6号,admin,admin,2023-03-29,2023-03-29,1,"0","91320583MA21W49H3N","121.049093","31.180674"
2026-03-16 20:03:11.000,"320500","9b7471329ca14c89891a7089b052dd86","320509","8c836b3f869b4135b9c6dfda7d3f4db7",吴江市合盛化纤有限公司,"320000","320509104","1","0038e7feef1d412698e6a95773818820",梅堰联合村,admin,admin,2023-02-08,2023-02-08,1,"0","913205097890705584","120.571600","30.977080"
2026-03-16 20:03:11.000,"320500",b8d81d640f284ffda3585612adc77f5c,"320583","8ae4ca8885a022090185c3c2bbad1a8f",玫瑰塑胶（昆山）有限公司,"320000","320583102","1","00390093883343619667e77d9d33d4dd",东辉路101号,admin,admin,2023-01-28,2023-01-28,1,"0","91320583743138684M","120.977673","31.426348"
2026-03-16 20:03:11.000,"320500","11151c7ad14b42a391ccfa0096eebaa0","320509","8ae4ca8d857c23b501857d2dd8d82e48",苏州鑫宥喷气织造有限公司,"320000","320509104","1","00390781bb08434789b2667c2fe8824a",苏州市吴江区平望镇梅堰西浜路2号,admin,admin,2023-01-05,2023-01-05,1,"0","91320509MA1YE7LN7F","120.578823","30.977347"
2026-03-16 20:03:11.000,"320500",f3577d2b53e74bc7858598e9eeadbfb5,"320583","8aae0732946a366c01946cdb9d10740b",千灯,"320000","320583108","1","003950cf3ca6492795d2984137e6db64",千灯镇新虹路321号,admin,admin,2025-01-20,2025-01-20,1,"0","92320583MA1PP4DP6M","121.029635","31.265402"
2026-03-16 20:03:11.000,"320500",e197eb1eb7674268911607a5366fb985,"320506",ff8080818676df89018677ac9fa9542c,一号厂房一楼东侧,"320000","320506104","1","00395f2398b040029d9c7a9dda18d9b7",吴中大道 5488 号一号厂房一楼东侧,admin,admin,2023-02-22,2023-02-22,1,"0","913205006082353506","118.768154","33.062585"
2026-03-16 20:03:11.000,"320500","356295bb509f4d20aa398dcdde6f7aa4","320581","347efa5662ab48b8876d7092593e3ec6",常熟市虞山镇木场路58号,,"320581202","1","00396b35f2424362a965b8dadea1dbc6",常熟市虞山镇木场路58号,admin,admin,2025-02-26,2026-01-01,1,"0","91320581MAC5AA013E","120.750000","31.650000"
2026-03-16 20:03:11.000,"320500","2ec789212bef4ec69785dd7a53432bf2","320583","8aae07368ce92e4d018cec1204c73c64","1-5幢(1-3号厂房）","320000","320583104","1","003974f740eb425e8224c4a5ad479d03",江苏省昆山市花桥镇雷公泾路18号,admin,admin,2024-01-09,2024-01-09,1,"0","91320583789932234G","121.090761","31.320469"
2026-03-16 20:03:11.000,"320500",ac83affb5ade45d6adef8c16269a2785,"320507","8aae07378d0b1c8e018d1b7a38c74837",博能传动（苏州）有限公司,"320000","320507007","1","00397bf66a7144caa75875d92c9dc00f",如元路100号,admin,admin,2024-01-19,2024-01-19,1,"0","91320507778033540U","120.652806","31.405631"
2026-03-16 20:03:11.000,"320500","554afaebb5e04e519d8b9a3f778ca669","320507",ff80808186a6bf530186bfcc5d745153,苏州市中亿紧固件制造有限公司,"","320507007","1","003980c5927e4c629fd31c62bf56c113",百顺路3号,admin,admin,2023-03-08,2023-03-08,1,"0","91320507743944002J","120.635173","31.383995"
2026-03-16 20:03:11.000,"320500",b4a0347cb3c64f8fa86caf609f27335a,"320507","8ae4ca8e7f923e72017f95f4d23b3166",荣盛路,"320000","320507003","1","003981ef3dd14b2e82299297b524f9af",胡湾村,admin,admin,2022-03-17,2022-03-17,1,"0","91320507778686875B","120.562904","31.393539"
2026-03-16 20:03:11.000,"320500","84d16a282600467e8ea5419c0d52b6c3","320583",ff80808186c3f7ba0186c49d393d7f23,金博智慧谷,"320000","320583104","1","003990ec35f4496a99e77e58d8ad7a68",昆山市花桥镇新生路338号1号楼1楼,admin,admin,2023-03-09,2023-03-09,1,"0","91320583MA1UUUMT92","121.115374","31.321146"
2026-03-16 20:03:11.000,"320500","2a268aed57554492bc7fb4e50264af4a","320582","8ae4ca868653d32601865ec280cd02e6",生产现场,"320000","320582104","1","003999c74bdc41be8adcf7538d79cd0c",庙港村,admin,admin,2023-02-20,2023-02-20,1,"0","913205827244320012","120.679260","31.917521"
2026-03-16 20:03:11.000,"320500","63d4d9420cbe4d48867a13afaf86ea53","320583","2ad0464e85fa4fc3bf910b291ba545ad",联东U谷15号厂房,"","320583499","1","00399befefd94292bf93c177fad07f2d",昆山市玉山镇玉杨路1001号联东U谷15号厂房,admin,admin,2024-01-17,2024-01-17,1,"0","913205837322422405","120.920120","31.446470"
2026-03-16 20:03:11.000,"320500","362f393ff2364c8fbd2b460ffd5cb435","320581","8ae4ca868653d3260186693620a53243",艾普瑞光电园,"320000","320581201","1","00399d6dc30643ada8e8da6590ecfd90",金门路3号,admin,admin,2023-02-19,2026-01-01,1,"0","91320581MA1YRMJD44","120.813992","31.599758"
2026-03-16 20:03:11.000,"320500",d515fb4819374a55bfa38f5d11c13817,"320581","8aae073b9486b2aa01948b7b6fae44b7",新能基地,,"320581201","0","0039a7feb5764a16a4b263a02fff22f3",新安江路68号,admin,admin,2025-01-26,2026-01-01,2,"0","91320581MA1XYB6R35","120.796458","31.614497"
2026-03-16 20:03:11.000,"320500","61527871b335495ea76ca96e9b76fb5a","320583","8aae073694d57c380194de05d0dd5378",昆山市华翔仪表配件厂,"","320583106","1","0039ca2360e34aec896b0ebc28e5c208",昆山市张浦镇大市淞吉路3号,admin,admin,2025-02-07,2025-02-07,1,"0","91320583784981539H","120.958492","31.225884"
2026-03-16 20:03:11.000,"320500",d25757a3221944fb9b5f026dd4d5dfcb,"320507",dmf8uvmwhe80000000,相城区阳澄湖镇欧琳娜橱柜厂,,"320507109","1","0039d33731f74045b8ca77d0b0957213",圣堂村胡家塘60号,admin,admin,2022-02-15,2022-02-15,1,"0","92320507MA1T6F391G","120.736160","31.489293"
2026-03-16 20:03:11.000,"320500","7f966ab6da9e43cfbf1fecd014a2243c","320509",xdmg60zm3gg0000000,苏州市固宜桶业有限公司,,"320509109","1","003a3007cfa6416f9670bd9031f26c6b",青云社区华天路1629号,admin,admin,2022-02-17,2022-02-17,1,"0","91320509MA1MKC7X5A","120.490524","30.840001"
2026-03-16 20:03:11.000,"320500",f543d3b72bcd4b6094fd7fa5ae1c2aa7,"320506","0dd9719c2a3a43d4a2de8b04ccd566a4",吴中区甪直华隆五金经营部,"","320506100","1","003a6d25974647b5bd82e341d4bc7f4e",鸿达路6号,admin,admin,2023-02-10,2023-02-10,1,"0","92320506MA1PNRC15M","120.855420","31.267131"
2026-03-16 20:03:11.000,"320500","11d6fc5a823c42eb881133aaec1d9e1b","320506",ada62a613a59400693c1f9b5fefd29c8,生产车间,"320000","320506100","1","003a77bc2981469987c862fd5b783aa5",光辉路69号,admin,admin,2023-02-08,2023-02-08,1,"0","913205835754460035","120.871482","31.267446"
2026-03-16 20:03:11.000,"320500",c87d1ec7f1cd48a8a7e6f65d1b2a6155,"320581","8aae07369cd1ac4d019cdbe864e9592f",常熟市诚周纺织有限公司,,"320581201","1","003a8b79ce094b7499b231c6efc89f89",银通路300号,admin,admin,2026-03-11,2026-03-11,1,"0","91320581MA1YB9N6XX","120.817507","31.602118"
2026-03-16 20:03:11.000,"320500","459dedb0152142cf868367e75aa1ec9b","320585","8ae4ca8885a022090185bd39824563fd",太仓神明电子有限公司,"320000","320585498","1","003b297e50a04fe98f62145ea4f8297d",太仓经济开发区青岛东路2号,admin,admin,2023-01-17,2023-01-17,1,"0","91320585608266966E","121.089679","31.487379"
2026-03-16 20:03:11.000,"320500","9f0e7030f54441f98d333450df7bbf25","320505","8aae07378d0b1c8e018d19a4e5186bb4",苏州雅泛迪铝业有限公司,"320000","320505400","1","003b37775fad4a15afcb657b95231d86",苏州鸿禧路138号,admin,admin,2024-01-18,2024-01-18,1,"0","91320505772463582M","120.285438","31.205112"
2026-03-16 20:03:11.000,"320500",ede8eb248dc74de2a75c65a8ef15e9b2,"320509","8aae073b942b9c8901943a8152944ef1",江苏永鼎盛达电缆有限公司,"","320509110","1","003b5d1227784637953903f9bc23e46a",汾湖国道路1788号,admin,admin,2025-01-07,2025-01-07,1,"0","913205096925687048","120.817532","31.018240"
2026-03-16 20:03:11.000,"320500","1ab4c67deb91438383e0b0f2c913bd79","320583","8aae07329777ec7a01977bcab06b3626",欧洲工业城6号厂房,"320000","320583499","1","003b6a586ff74725bdcccd243e9eca3f",古城中路78号,admin,admin,2025-06-17,2025-06-17,1,"0","91320583079874500B","120.876516","31.339676"
2026-03-16 20:03:11.000,"320500",e3d8b4e4a09b4641bb8821ea661693ec,"320509","8aae07368e08ba3b018e168a214522df",丹怡雪丝绸家纺,"320000","320509108","1","003b6a8d1e3747eaa1af766adc460ee0",盛八线蠡泽村,admin,admin,2024-03-07,2024-03-07,1,"0","91320509MA1MBE5T6F","120.505763","30.894594"
2026-03-16 20:03:11.000,"320500","7d513f9302454de090f405cbe1de91df","320581","8ae4ca8b7f86d67a017f8722109012d1",罐组3,,"320581202","0","003b827da0124a519d6f9475ccafcbd6",常熟市新材料产业园海平路26号,admin,admin,2022-03-16,2026-01-01,3,"0","91320581723533409N","120.785138","31.803480"
2026-03-16 20:03:11.000,"320500",bb2eafc904414ef89d11ac65681c556f,"320581","8ae4ca877f4a241e017f624b85b942e7",嘉峰机械内,"320000","320581105","1","003b839b8253499a8cf1b3e8660ab0c9",濡浜西路12号,admin,admin,2022-03-07,2022-03-07,1,"0","91320581MA1WXMEJ26","120.823853","31.574423"
2026-03-16 20:03:11.000,"320500",a805a4bf5dbe4e5ebbea5476988eb768,"320509","8aae07368e08ba3b018e1241bf4676c8",吴江市志超钢架彩钢板房厂,"320000","320509108","1","003ba7d6f8af4a688234fd8eaa6181f4",朱家浜村,admin,admin,2024-03-06,2024-03-06,1,"0","9132050955461643XX","120.473126","30.900016"
2026-03-16 20:03:11.000,"320500","42cc1a4288bc48b1bf4ce0bb15afbdf7","320583","8aae07329535ab4d0195406ef743725f","2号厂房","320000","320583106","1","003bbfdf59414a82ac669e4ec97a07d3",南港震阳路266号,admin,admin,2025-02-26,2025-02-26,1,"0","913205839782225144","118.763538","33.061133"
2026-03-16 20:03:11.000,"320500","5bac66c050554235abbd8ab22889874d","320581",efedd53bfa70442f9ac986959de391de,三沃自动化,"320000","320581002","1","003c411c285d4107afc20d582b1ed8ea",常福街道泰州路3号,admin,admin,2026-03-04,2026-03-04,1,"0","91320581MA21Q4YP5E","120.712752","31.699011"
2026-03-16 20:03:11.000,"320500",a60c78a7514e4e0c88365e1d4b87705a,"320571","8aae07368d0b1c60018d113ab1e96aca","1车间","320000","320571491","1","003c4c9f9f2c4122aa9d28767edc9296",东富路25号东景工业坊69幢,admin,admin,2024-01-16,2024-01-16,1,"0","913205947579955051","120.764834","31.284552"
2026-03-16 20:03:11.000,"320500",fbda34454f3b4198bc1cda176c5c5b33,"320583","8aae07368d0b1c60018d122260566dc7","5号厂房2楼","320000","320583108","1","003c8e4696674fadb95fe450c3b3b688",原创型工业园5号厂房2楼,admin,admin,2024-01-16,2024-01-16,1,"0","91320583742480437W","121.010429","31.245612"
2026-03-16 20:03:11.000,"320500","024511e90c734ad28e0456173a4dee2c","320506","8ae4ca86859a1e9f01859a3e90e52666",苏州荻马针织服装有限公司,"320000","320506110","1","003c9f7020e441a896deb93a182445f3",腾飞路388号,admin,admin,2023-01-12,2023-01-12,1,"0","91320506608285024U","120.459141","31.127861"
2026-03-16 20:03:11.000,"320500",b800769eccad4fafa46c26af9c5bb6bb,"320506","7fbbf3dae3574eb7a28327f842b3d487","3号楼2楼","320000","320506110","1","003cbaafadf741a7ac7a74ab70cfa622",浦庄镇中安路276号,admin,admin,2024-01-22,2024-01-22,1,"0","91320506757994043W","120.504816","31.168113"
2026-03-16 20:03:11.000,"320500",b565b34de9274299bc7bdab9a0caa2d0,"320583","8aae07328ced90f3018cf1641e257169",昆山合向一精密金属制品有限公司,"320000","320583103","1","003cdbb7bce543e6b2efcae9e80b0cc2",昆山市陆家镇星圃路21号2号房,admin,admin,2024-01-10,2024-01-10,1,"0","91320583MA1MBH7U5K","121.082687","31.330687"
2026-03-16 20:03:11.000,"320500","6011f43f3f8e483c905475213b1a3ed6","320507","8ae4ca8686020c8701860673a7136d58",苏州武哥环境工程有限公司,"","320507003","1","003ceb1d3fab4d1182f7f56ae0dc4518",大庄村96号,admin,admin,2023-01-31,2023-01-31,1,"0","91320508MA1MAQ0E92","118.763811","33.061541"
2026-03-16 20:03:11.000,"320500",e78160b0a32c44c88e9f9d10414219ec,"320509","8e7d3bfc3aa742578f56c4bd458bc52a",生产车间,"","320509110","1","003cebc322c14151b74885a45f23d3d6",芦墟镇东港路499号,admin,admin,2024-01-26,2024-01-26,1,"0","92320509MA1PNEXPX3","120.844185","31.019833"
2026-03-16 20:03:11.000,"320500",c88046681a354ece94f237312d41e1fb,"320506","8aae07329b91e7bc019b9c06092c52f2",兰生产业园,,"320506100","1","003d29597dc54b9da7b819412bf6dec9",龚塘路399号,admin,admin,2026-01-08,2026-01-08,1,"0","913205060676585445","120.832192","31.283656"
